21_181_11,7
21_181_12,7
21_181_13,21
21_181_14,8
21_181_15,2
21_181_16,10
21_181_17,5
21_181_18,7
21_181_19,8
21_181_20,9
21_181_21,6
21_181_22,13
21_181_23,1
21_181_24,11
21_181_25,19
21_181_26,11
21_181_27,3
21_181_28,5
21_181_29,1
21_181_30,7
21_181_31,5
21_181_32,7
21_181_33,6
21_181_34,10
21_181_35,16
21_181_36,9
21_181_37,6
21_181_38,4
21_181_39,11
21_181_40,13
21_181_41,7
21_181_42,5
21_181_43,8
21_181_44,10
21_181_45,3
21_181_46,2
21_181_47,10
21_181_48,10
21_181_49,3
21_459_0,7
21_459_1,5
21_459_2,5
21_459_3,7
21_459_4,7
21_459_5,6
21_459_6,6
21_459_7,4
21_459_8,5
21_459_9,5
21_459_10,4
21_459_11,5
21_459_12,6
21_459_13,8
21_459_14,2
21_459_15,2
21_459_16,8
21_459_17,7
21_459_18,7
21_459_19,5
21_459_20,7
21_459_21,9
21_459_22,6
21_459_23,9
21_459_24,9
21_459_25,5
21_459_26,2
21_459_27,5
21_459_28,7
21_459_29,5
21_459_30,3
21_459_31,6
21_459_32,6
21_459_33,8
21_459_34,6
21_459_35,10
21_459_36,5
21_459_37,3
21_459_38,6
21_459_39,7
21_459_40,4
21_459_41,3
21_459_42,5
21_459_43,1
21_459_44,3
21_459_45,4
21_459_46,2
21_459_47,6
21_459_48,6
21_459_49,3
21_144_0,9
21_144_1,9
21_144_2,4
21_144_3,2
21_144_4,5
21_144_5,5
21_144_6,7
21_144_7,3
21_144_8,4
21_144_9,7
21_144_10,6
21_144_11,4
21_144_12,3
21_144_13,7
21_144_14,8
21_144_15,4
21_144_16,4
21_144_17,5
21_144_18,5
21_144_19,4
21_144_20,3
21_144_21,3
21_144_22,7
21_144_23,3
21_144_24,4
21_144_25,6
21_144_26,2
21_144_27,7
21_144_28,6
21_144_29,1
21_144_30,4
21_144_31,3
21_144_32,1
21_144_33,5
21_144_34,6
21_144_35,2
21_144_36,4
21_144_37,5
21_144_38,6
21_144_39,2
21_144_40,8
21_144_41,5
21_144_42,7
21_144_43,4
21_144_44,5
21_144_45,4
21_144_46,6
21_144_47,8
21_144_48,6
21_144_49,8
21_163_0,4
21_163_1,5
21_163_2,2
21_163_3,6
21_163_4,5
21_163_5,2
21_163_6,10
21_163_7,7
21_163_8,7
21_163_9,2
21_163_10,6
21_163_11,6
21_163_12,6
21_163_13,6
21_163_14,5
21_163_15,7
21_163_16,4
21_163_17,3
21_163_18,3
21_163_19,2
21_163_20,1
21_163_21,3
21_163_22,3
21_163_23,2
21_163_24,4
21_163_25,4
21_163_26,2
21_163_27,4
21_163_28,4
21_163_29,7
21_163_30,4
21_163_31,2
21_163_32,4
21_163_33,7
21_163_34,5
21_163_35,3
21_163_36,7
21_163_37,4
21_163_38,1
21_163_39,1
21_163_40,2
21_163_41,1
21_163_42,5
21_163_43,5
21_163_44,2
21_163_45,5
21_163_46,3
21_163_47,5
21_163_48,9
21_163_49,3
21_351_0,6
21_351_1,12
21_351_2,10
21_351_3,2
21_351_4,8
21_351_5,3
21_351_6,4
21_351_7,7
21_351_8,5
21_351_9,5
21_351_10,8
21_351_11,11
21_351_12,8
21_351_13,9
21_351_14,9
21_351_15,1
21_351_16,11
21_351_17,14
21_351_18,4
21_351_19,2
21_351_20,5
21_351_21,2
21_351_22,4
21_351_23,10
21_351_24,3
21_351_25,4
21_351_26,7
21_351_27,6
21_351_28,3
21_351_29,3
21_351_30,4
21_351_31,10
21_351_32,6
21_351_33,11
21_351_34,8
21_351_35,7
21_351_36,3
21_351_37,5
21_351_38,8
21_351_39,7
21_351_40,5
21_351_41,7
21_351_42,7
21_351_43,1
21_351_44,3
21_351_45,4
21_351_46,2
21_351_47,1
21_351_48,7
21_351_49,11
21_415_0,5
21_415_1,4
21_415_2,7
21_415_3,4
21_415_4,4
21_415_5,5
21_415_6,6
21_415_7,5
21_415_8,4
21_415_9,3
21_415_10,10
21_415_11,8
21_415_12,3
21_415_13,8
21_415_14,5
21_415_15,4
21_415_16,4
21_415_17,6
21_415_18,5
21_415_19,4
21_415_20,3
21_415_21,2
21_415_22,2
21_415_23,3
21_415_24,4
21_415_25,6
21_415_26,1
21_415_27,4
21_415_28,6
21_415_29,7
21_415_30,4
21_415_31,6
21_415_32,3
21_415_33,5
21_415_34,9
21_415_35,6
21_415_36,3
21_415_37,9
21_415_38,1
21_415_39,3
21_415_40,6
21_415_41,4
21_415_42,3
21_415_43,3
21_415_44,10
21_415_45,6
21_415_46,7
21_415_47,7
21_415_48,3
21_415_49,9
21_445_0,6
21_445_1,6
21_445_2,5
21_445_3,6
21_445_4,2
21_445_5,2
21_445_6,2
21_445_7,4
21_445_8,3
21_445_9,6
21_445_10,4
21_445_11,3
21_445_12,1
21_445_13,4
21_445_14,6
21_445_15,2
21_445_16,3
21_445_17,2
21_445_18,6
21_445_19,6
21_445_20,3
21_445_21,2
21_445_22,3
21_445_23,1
21_445_24,2
21_445_25,6
21_445_26,7
21_445_27,5
21_445_28,5
21_445_29,4
21_445_30,6
21_445_31,4
21_445_32,2
21_445_33,4
21_445_34,5
21_445_35,3
21_445_36,4
21_445_37,9
21_445_38,2
21_445_39,4
21_445_40,3
21_445_41,6
21_445_42,4
21_445_43,4
21_445_44,4
21_445_45,10
21_445_46,2
21_445_47,6
21_445_48,3
21_445_49,4
21_423_0,4
21_423_1,5
21_423_2,6
21_423_3,4
21_423_4,12
21_423_5,4
21_423_6,10
21_423_7,6
21_423_8,8
21_423_9,3
21_423_10,8
21_423_11,3
21_423_12,2
21_423_13,6
21_423_14,7
21_423_15,5
21_423_16,3
21_423_17,4
21_423_18,4
21_423_19,4
21_423_20,12
21_423_21,4
21_423_22,6
21_423_23,3
21_423_24,6
21_423_25,2
21_423_26,7
21_423_27,8
21_423_28,4
21_423_29,5
21_423_30,2
21_423_31,2
21_423_32,3
21_423_33,4
21_423_34,2
21_423_35,9
21_423_36,4
21_423_37,4
21_423_38,16
21_423_39,8
21_423_40,3
21_423_41,4
21_423_42,3
21_423_43,6
21_423_44,1
21_423_45,8
21_423_46,8
21_423_47,3
21_423_48,8
21_423_49,4
21_367_0,7
21_367_1,6
21_367_2,5
21_367_3,9
21_367_4,12
21_367_5,6
21_367_6,7
21_367_7,9
21_367_8,3
21_367_9,7
21_367_10,25
21_367_11,10
21_367_12,9
21_367_13,6
21_367_14,7
21_367_15,7
21_367_16,2
21_367_17,6
21_367_18,7
21_367_19,1
21_367_20,8
21_367_21,8
21_367_22,2
21_367_23,9
21_367_24,8
21_367_25,3
21_367_26,4
21_367_27,9
21_367_28,10
21_367_29,9
21_367_30,10
21_367_31,15
21_367_32,8
21_367_33,6
21_367_34,8
21_367_35,5
21_367_36,10
21_367_37,1
21_367_38,5
21_367_39,3
21_367_40,5
21_367_41,10
21_367_42,10
21_367_43,8
21_367_44,3
21_367_45,12
21_367_46,9
21_367_47,11
21_367_48,11
21_367_49,3
21_480_0,2
21_480_1,3
21_480_2,6
21_480_3,5
21_480_4,3
21_480_5,3
21_480_6,2
21_480_7,3
21_480_8,9
21_480_9,4
21_480_10,2
21_480_11,3
21_480_12,8
21_480_13,4
21_480_14,4
21_480_15,4
21_480_16,4
21_480_17,2
21_480_18,3
21_480_19,5
21_480_20,3
21_480_21,3
21_480_22,5
21_480_23,5
21_480_24,6
21_480_25,6
21_480_26,2
21_480_27,7
21_480_28,2
21_480_29,5
21_480_30,4
21_480_31,7
21_480_32,6
21_480_33,6
21_480_34,1
21_480_35,5
21_480_36,6
21_480_37,4
21_480_38,1
21_480_39,6
21_480_40,6
21_480_41,5
21_480_42,3
21_480_43,4
21_480_44,1
21_480_45,3
21_480_46,4
21_480_47,5
21_480_48,5
21_480_49,4
21_375_0,8
21_375_1,4
21_375_2,6
21_375_3,1
21_375_4,12
21_375_5,4
21_375_6,4
21_375_7,4
21_375_8,2
21_375_9,4
21_375_10,4
21_375_11,1
21_375_12,5
21_375_13,4
21_375_14,5
21_375_15,9
21_375_16,2
21_375_17,3
21_375_18,6
21_375_19,8
21_375_20,7
21_375_21,6
21_375_22,8
21_375_23,2
21_375_24,1
21_375_25,5
21_375_26,5
21_375_27,1
21_375_28,5
21_375_29,3
21_375_30,7
21_375_31,6
21_375_32,4
21_375_33,3
21_375_34,6
21_375_35,2
21_375_36,4
21_375_37,5
21_375_38,4
21_375_39,11
21_375_40,5
21_375_41,8
21_375_42,6
21_375_43,4
21_375_44,5
21_375_45,3
21_375_46,5
21_375_47,10
21_375_48,7
21_375_49,3
21_6_0,9
21_6_1,4
21_6_2,12
21_6_3,14
21_6_4,13
21_6_5,13
21_6_6,13
21_6_7,13
21_6_8,9
21_6_9,8
21_6_10,6
21_6_11,11
21_6_12,12
21_6_13,5
21_6_14,13
21_6_15,7
21_6_16,20
21_6_17,4
21_6_18,4
21_6_19,3
21_6_20,16
21_6_21,8
21_6_22,3
21_6_23,7
21_6_24,10
21_6_25,3
21_6_26,11
21_6_27,9
21_6_28,12
21_6_29,14
21_6_30,14
21_6_31,13
21_6_32,8
21_6_33,7
21_6_34,17
21_6_35,16
21_6_36,9
21_6_37,6
21_6_38,10
21_6_39,14
21_6_40,8
21_6_41,11
21_6_42,6
21_6_43,7
21_6_44,11
21_6_45,6
21_6_46,11
21_6_47,11
21_6_48,7
21_6_49,24
21_301_0,5
21_301_1,9
21_301_2,1
21_301_3,6
21_301_4,7
21_301_5,3
21_301_6,6
21_301_7,10
21_301_8,5
21_301_9,9
21_301_10,1
21_301_11,1
21_301_12,4
21_301_13,1
21_301_14,14
21_301_15,7
21_301_16,1
21_301_17,4
21_301_18,5
21_301_19,2
21_301_20,4
21_301_21,12
21_301_22,6
21_301_23,5
21_301_24,5
21_301_25,12
21_301_26,1
21_301_27,1
21_301_28,2
21_301_29,4
21_301_30,3
21_301_31,2
21_301_32,2
21_301_33,2
21_301_34,13
21_301_35,2
21_301_36,4
21_301_37,8
21_301_38,1
21_301_39,5
21_301_40,8
21_301_41,3
21_301_42,2
21_301_43,1
21_301_44,8
21_301_45,11
21_301_46,1
21_301_47,1
21_301_48,9
21_301_49,6
21_117_0,5
21_117_1,11
21_117_2,8
21_117_3,3
21_117_4,5
21_117_5,9
21_117_6,9
21_117_7,9
21_117_8,8
21_117_9,10
21_117_10,11
21_117_11,4
21_117_12,9
21_117_13,5
21_117_14,4
21_117_15,9
21_117_16,3
21_117_17,8
21_117_18,8
21_117_19,3
21_117_20,6
21_117_21,7
21_117_22,3
21_117_23,4
21_117_24,7
21_117_25,10
21_117_26,8
21_117_27,6
21_117_28,9
21_117_29,5
21_117_30,5
21_117_31,11
21_117_32,11
21_117_33,11
21_117_34,5
21_117_35,6
21_117_36,4
21_117_37,9
21_117_38,3
21_117_39,5
21_117_40,1
21_117_41,5
21_117_42,4
21_117_43,3
21_117_44,11
21_117_45,9
21_117_46,1
21_117_47,5
21_117_48,5
21_117_49,4
21_193_0,8
21_193_1,9
21_193_2,4
21_193_3,4
21_193_4,4
21_193_5,6
21_193_6,5
21_193_7,4
21_193_8,4
21_193_9,5
21_193_10,4
21_193_11,2
21_193_12,4
21_193_13,4
21_193_14,7
21_193_15,2
21_193_16,2
21_193_17,4
21_193_18,6
21_193_19,2
21_193_20,5
21_193_21,4
21_193_22,5
21_193_23,3
21_193_24,5
21_193_25,2
21_193_26,5
21_193_27,7
21_193_28,2
21_193_29,5
21_193_30,6
21_193_31,4
21_193_32,4
21_193_33,5
21_193_34,4
21_193_35,5
21_193_36,2
21_193_37,3
21_193_38,2
21_193_39,2
21_193_40,5
21_193_41,2
21_193_42,5
21_193_43,2
21_193_44,5
21_193_45,4
21_193_46,7
21_193_47,5
21_193_48,1
21_193_49,4
21_129_0,7
21_129_1,2
21_129_2,6
21_129_3,15
21_129_4,11
21_129_5,4
21_129_6,4
21_129_7,6
21_129_8,11
21_129_9,5
21_129_10,4
21_129_11,9
21_129_12,3
21_129_13,11
21_129_14,5
21_129_15,4
21_129_16,8
21_129_17,3
21_129_18,6
21_129_19,8
21_129_20,3
21_129_21,3
21_129_22,6
21_129_23,2
21_129_24,7
21_129_25,6
21_129_26,6
21_129_27,5
21_129_28,7
21_129_29,3
21_129_30,8
21_129_31,5
21_129_32,2
21_129_33,7
21_129_34,6
21_129_35,11
21_129_36,5
21_129_37,6
21_129_38,7
21_129_39,9
21_129_40,3
21_129_41,2
21_129_42,6
21_129_43,1
21_129_44,5
21_129_45,6
21_129_46,3
21_129_47,5
21_129_48,7
21_129_49,10
21_281_0,7
21_281_1,7
21_281_2,3
21_281_3,6
21_281_4,4
21_281_5,4
21_281_6,4
21_281_7,4
21_281_8,4
21_281_9,4
21_281_10,3
21_281_11,3
21_281_12,4
21_281_13,2
21_281_14,4
21_281_15,4
21_281_16,3
21_281_17,3
21_281_18,4
21_281_19,3
21_281_20,3
21_281_21,4
21_281_22,6
21_281_23,5
21_281_24,5
21_281_25,8
21_281_26,3
21_281_27,6
21_281_28,2
21_281_29,3
21_281_30,2
21_281_31,3
21_281_32,3
21_281_33,1
21_281_34,10
21_281_35,5
21_281_36,2
21_281_37,4
21_281_38,3
21_281_39,6
21_281_40,2
21_281_41,7
21_281_42,3
21_281_43,7
21_281_44,3
21_281_45,5
21_281_46,2
21_281_47,3
21_281_48,3
21_281_49,5
21_435_0,1
21_435_1,4
21_435_2,2
21_435_3,5
21_435_4,8
21_435_5,1
21_435_6,3
21_435_7,3
21_435_8,6
21_435_9,8
21_435_10,5
21_435_11,8
21_435_12,10
21_435_13,5
21_435_14,5
21_435_15,2
21_435_16,5
21_435_17,3
21_435_18,4
21_435_19,3
21_435_20,3
21_435_21,10
21_435_22,3
21_435_23,3
21_435_24,10
21_435_25,4
21_435_26,6
21_435_27,7
21_435_28,1
21_435_29,2
21_435_30,9
21_435_31,12
21_435_32,5
21_435_33,5
21_435_34,3
21_435_35,6
21_435_36,3
21_435_37,4
21_435_38,6
21_435_39,1
21_435_40,2
21_435_41,1
21_435_42,6
21_435_43,3
21_435_44,9
21_435_45,3
21_435_46,4
21_435_47,8
21_435_48,6
21_435_49,5
21_21_0,5
21_21_1,2
21_21_2,9
21_21_3,11
21_21_4,4
21_21_5,3
21_21_6,6
21_21_7,8
21_21_8,7
21_21_9,7
21_21_10,7
21_21_11,6
21_21_12,7
21_21_13,4
21_21_14,9
21_21_15,6
21_21_16,1
21_21_17,4
21_21_18,6
21_21_19,11
21_21_20,9
21_21_21,5
21_21_22,6
21_21_23,9
21_21_24,7
21_21_25,8
21_21_26,4
21_21_27,5
21_21_28,8
21_21_29,8
21_21_30,2
21_21_31,6
21_21_32,5
21_21_33,7
21_21_34,4
21_21_35,11
21_21_36,5
21_21_37,1
21_21_38,5
21_21_39,6
21_21_40,4
21_21_41,3
21_21_42,11
21_21_43,5
21_21_44,4
21_21_45,1
21_21_46,8
21_21_47,1
21_21_48,7
21_21_49,11
21_469_0,5
21_469_1,6
21_469_2,6
21_469_3,3
21_469_4,6
21_469_5,2
21_469_6,8
21_469_7,8
21_469_8,4
21_469_9,8
21_469_10,5
21_469_11,5
21_469_12,6
21_469_13,3
21_469_14,3
21_469_15,9
21_469_16,4
21_469_17,2
21_469_18,5
21_469_19,9
21_469_20,6
21_469_21,7
21_469_22,5
21_469_23,4
21_469_24,9
21_469_25,5
21_469_26,6
21_469_27,4
21_469_28,6
21_469_29,2
21_469_30,5
21_469_31,4
21_469_32,5
21_469_33,2
21_469_34,9
21_469_35,6
21_469_36,6
21_469_37,4
21_469_38,4
21_469_39,2
21_469_40,6
21_469_41,1
21_469_42,6
21_469_43,8
21_469_44,3
21_469_45,6
21_469_46,6
21_469_47,6
21_469_48,8
21_469_49,2
21_105_0,8
21_105_1,5
21_105_2,5
21_105_3,3
21_105_4,7
21_105_5,4
21_105_6,6
21_105_7,7
21_105_8,3
21_105_9,2
21_105_10,7
21_105_11,6
21_105_12,7
21_105_13,7
21_105_14,4
21_105_15,6
21_105_16,4
21_105_17,2
21_105_18,5
21_105_19,3
21_105_20,4
21_105_21,4
21_105_22,7
21_105_23,6
21_105_24,5
21_105_25,6
21_105_26,6
21_105_27,5
21_105_28,6
21_105_29,8
21_105_30,5
21_105_31,3
21_105_32,4
21_105_33,3
21_105_34,2
21_105_35,6
21_105_36,2
21_105_37,4
21_105_38,3
21_105_39,2
21_105_40,5
21_105_41,6
21_105_42,5
21_105_43,2
21_105_44,6
21_105_45,5
21_105_46,5
21_105_47,5
21_105_48,1
21_105_49,5
21_146_0,8
21_146_1,3
21_146_2,1
21_146_3,34
21_146_4,19
21_146_5,6
21_146_6,7
21_146_7,3
21_146_8,4
21_146_9,11
21_146_10,14
21_146_11,8
21_146_12,2
21_146_13,21
21_146_14,11
21_146_15,3
21_146_16,4
21_146_17,15
21_146_18,12
21_146_19,19
21_146_20,5
21_146_21,22
21_146_22,3
21_146_23,6
21_146_24,11
21_146_25,15
21_146_26,13
21_146_27,4
21_146_28,12
21_146_29,10
21_146_30,39
21_146_31,3
21_146_32,7
21_146_33,14
21_146_34,16
21_146_35,6
21_146_36,8
21_146_37,16
21_146_38,2
21_146_39,5
21_146_40,3
21_146_41,18
21_146_42,10
21_146_43,9
21_146_44,10
21_146_45,6
21_146_46,4
21_146_47,12
21_146_48,1
21_146_49,6
21_61_0,10
21_61_1,3
21_61_2,2
21_61_3,8
21_61_4,3
21_61_5,4
21_61_6,5
21_61_7,8
21_61_8,2
21_61_9,7
21_61_10,6
21_61_11,5
21_61_12,4
21_61_13,6
21_61_14,11
21_61_15,7
21_61_16,3
21_61_17,10
21_61_18,6
21_61_19,7
21_61_20,3
21_61_21,7
21_61_22,5
21_61_23,8
21_61_24,2
21_61_25,8
21_61_26,2
21_61_27,6
21_61_28,7
21_61_29,6
21_61_30,8
21_61_31,3
21_61_32,2
21_61_33,8
21_61_34,9
21_61_35,11
21_61_36,4
21_61_37,13
21_61_38,8
21_61_39,10
21_61_40,5
21_61_41,5
21_61_42,10
21_61_43,4
21_61_44,5
21_61_45,5
21_61_46,10
21_61_47,9
21_61_48,6
21_61_49,9
21_356_0,3
21_356_1,5
21_356_2,10
21_356_3,4
21_356_4,4
21_356_5,7
21_356_6,5
21_356_7,9
21_356_8,5
21_356_9,6
21_356_10,3
21_356_11,4
21_356_12,4
21_356_13,6
21_356_14,10
21_356_15,7
21_356_16,2
21_356_17,3
21_356_18,8
21_356_19,2
21_356_20,3
21_356_21,5
21_356_22,2
21_356_23,10
21_356_24,6
21_356_25,5
21_356_26,4
21_356_27,8
21_356_28,4
21_356_29,4
21_356_30,4
21_356_31,6
21_356_32,3
21_356_33,1
21_356_34,2
21_356_35,4
21_356_36,3
21_356_37,6
21_356_38,4
21_356_39,5
21_356_40,5
21_356_41,4
21_356_42,7
21_356_43,4
21_356_44,6
21_356_45,4
21_356_46,8
21_356_47,4
21_356_48,4
21_356_49,5
21_39_0,7
21_39_1,6
21_39_2,8
21_39_3,12
21_39_4,8
21_39_5,8
21_39_6,7
21_39_7,10
21_39_8,8
21_39_9,3
21_39_10,6
21_39_11,6
21_39_12,7
21_39_13,8
21_39_14,4
21_39_15,3
21_39_16,5
21_39_17,4
21_39_18,7
21_39_19,8
21_39_20,2
21_39_21,5
21_39_22,9
21_39_23,3
21_39_24,14
21_39_25,4
21_39_26,9
21_39_27,2
21_39_28,12
21_39_29,3
21_39_30,6
21_39_31,2
21_39_32,4
21_39_33,5
21_39_34,7
21_39_35,13
21_39_36,3
21_39_37,6
21_39_38,5
21_39_39,6
21_39_40,5
21_39_41,3
21_39_42,9
21_39_43,4
21_39_44,5
21_39_45,5
21_39_46,5
21_39_47,5
21_39_48,5
21_39_49,7
21_124_0,7
21_124_1,8
21_124_2,11
21_124_3,10
21_124_4,11
21_124_5,2
21_124_6,5
21_124_7,4
21_124_8,2
21_124_9,7
21_124_10,7
21_124_11,6
21_124_12,3
21_124_13,9
21_124_14,6
21_124_15,13
21_124_16,5
21_124_17,11
21_124_18,2
21_124_19,6
21_124_20,6
21_124_21,8
21_124_22,3
21_124_23,5
21_124_24,10
21_124_25,7
21_124_26,6
21_124_27,6
21_124_28,5
21_124_29,5
21_124_30,3
21_124_31,6
21_124_32,8
21_124_33,8
21_124_34,4
21_124_35,6
21_124_36,2
21_124_37,7
21_124_38,6
21_124_39,7
21_124_40,7
21_124_41,5
21_124_42,12
21_124_43,12
21_124_44,9
21_124_45,11
21_124_46,2
21_124_47,6
21_124_48,7
21_124_49,12
21_37_0,6
21_37_1,6
21_37_2,10
21_37_3,7
21_37_4,5
21_37_5,4
21_37_6,5
21_37_7,4
21_37_8,7
21_37_9,8
21_37_10,8
21_37_11,4
21_37_12,11
21_37_13,3
21_37_14,5
21_37_15,2
21_37_16,5
21_37_17,7
21_37_18,4
21_37_19,2
21_37_20,5
21_37_21,9
21_37_22,7
21_37_23,5
21_37_24,6
21_37_25,4
21_37_26,3
21_37_27,6
21_37_28,6
21_37_29,7
21_37_30,1
21_37_31,4
21_37_32,5
21_37_33,3
21_37_34,5
21_37_35,8
21_37_36,6
21_37_37,2
21_37_38,3
21_37_39,1
21_37_40,3
21_37_41,3
21_37_42,11
21_37_43,8
21_37_44,6
21_37_45,5
21_37_46,5
21_37_47,5
21_37_48,8
21_37_49,9
21_391_0,11
21_391_1,4
21_391_2,2
21_391_3,4
21_391_4,8
21_391_5,5
21_391_6,3
21_391_7,6
21_391_8,3
21_391_9,3
21_391_10,4
21_391_11,6
21_391_12,1
21_391_13,7
21_391_14,7
21_391_15,4
21_391_16,1
21_391_17,2
21_391_18,5
21_391_19,4
21_391_20,9
21_391_21,3
21_391_22,7
21_391_23,9
21_391_24,5
21_391_25,3
21_391_26,3
21_391_27,7
21_391_28,6
21_391_29,8
21_391_30,8
21_391_31,2
21_391_32,2
21_391_33,6
21_391_34,4
21_391_35,5
21_391_36,4
21_391_37,2
21_391_38,4
21_391_39,3
21_391_40,5
21_391_41,4
21_391_42,6
21_391_43,5
21_391_44,3
21_391_45,7
21_391_46,3
21_391_47,6
21_391_48,6
21_391_49,5
21_42_0,8
21_42_1,8
21_42_2,12
21_42_3,8
21_42_4,6
21_42_5,4
21_42_6,2
21_42_7,9
21_42_8,3
21_42_9,4
21_42_10,10
21_42_11,15
21_42_12,4
21_42_13,8
21_42_14,8
21_42_15,3
21_42_16,10
21_42_17,6
21_42_18,6
21_42_19,6
21_42_20,1
21_42_21,4
21_42_22,7
21_42_23,6
21_42_24,1
21_42_25,6
21_42_26,3
21_42_27,5
21_42_28,6
21_42_29,5
21_42_30,7
21_42_31,9
21_42_32,4
21_42_33,2
21_42_34,6
21_42_35,1
21_42_36,6
21_42_37,4
21_42_38,2
21_42_39,7
21_42_40,5
21_42_41,11
21_42_42,7
21_42_43,7
21_42_44,6
21_42_45,8
21_42_46,7
21_42_47,9
21_42_48,9
21_42_49,5
21_215_0,6
21_215_1,6
21_215_2,4
21_215_3,1
21_215_4,4
21_215_5,7
21_215_6,4
21_215_7,5
21_215_8,3
21_215_9,4
21_215_10,2
21_215_11,3
21_215_12,6
21_215_13,4
21_215_14,8
21_215_15,8
21_215_16,2
21_215_17,5
21_215_18,4
21_215_19,4
21_215_20,5
21_215_21,2
21_215_22,6
21_215_23,4
21_215_24,2
21_215_25,3
21_215_26,3
21_215_27,4
21_215_28,7
21_215_29,4
21_215_30,7
21_215_31,4
21_215_32,8
21_215_33,5
21_215_34,3
21_215_35,3
21_215_36,9
21_215_37,2
21_215_38,6
21_215_39,4
21_215_40,4
21_215_41,3
21_215_42,7
21_215_43,4
21_215_44,7
21_215_45,7
21_215_46,4
21_215_47,3
21_215_48,6
21_215_49,6
21_300_0,21
21_300_1,4
21_300_2,6
21_300_3,11
21_300_4,1
21_300_5,5
21_300_6,6
21_300_7,3
21_300_8,1
21_300_9,13
21_300_10,9
21_300_11,3
21_300_12,2
21_300_13,8
21_300_14,1
21_300_15,10
21_300_16,8
21_300_17,4
21_300_18,1
21_300_19,6
21_300_20,1
21_300_21,7
21_300_22,3
21_300_23,8
21_300_24,1
21_300_25,5
21_300_26,11
21_300_27,3
21_300_28,1
21_300_29,7
21_300_30,3
21_300_31,2
21_300_32,1
21_300_33,1
21_300_34,12
21_300_35,6
21_300_36,1
21_300_37,11
21_300_38,1
21_300_39,6
21_300_40,8
21_300_41,2
21_300_42,11
21_300_43,1
21_300_44,1
21_300_45,7
21_300_46,16
21_300_47,1
21_300_48,7
21_300_49,3
21_44_0,4
21_44_1,7
21_44_2,3
21_44_3,11
21_44_4,4
21_44_5,8
21_44_6,8
21_44_7,9
21_44_8,4
21_44_9,4
21_44_10,9
21_44_11,2
21_44_12,3
21_44_13,6
21_44_14,5
21_44_15,10
21_44_16,14
21_44_17,6
21_44_18,4
21_44_19,14
21_44_20,3
21_44_21,10
21_44_22,1
21_44_23,4
21_44_24,1
21_44_25,6
21_44_26,4
21_44_27,5
21_44_28,2
21_44_29,3
21_44_30,6
21_44_31,2
21_44_32,2
21_44_33,3
21_44_34,4
21_44_35,6
21_44_36,2
21_44_37,3
21_44_38,9
21_44_39,5
21_44_40,2
21_44_41,8
21_44_42,9
21_44_43,6
21_44_44,10
21_44_45,11
21_44_46,6
21_44_47,2
21_44_48,3
21_44_49,6
21_355_0,13
21_355_1,5
21_355_2,5
21_355_3,8
21_355_4,6
21_355_5,5
21_355_6,9
21_355_7,6
21_355_8,8
21_355_9,9
21_355_10,5
21_355_11,1
21_355_12,9
21_355_13,10
21_355_14,4
21_355_15,2
21_355_16,13
21_355_17,3
21_355_18,12
21_355_19,5
21_355_20,11
21_355_21,3
21_355_22,4
21_355_23,1
21_355_24,9
21_355_25,10
21_355_26,6
21_355_27,6
21_355_28,10
21_355_29,4
21_355_30,7
21_355_31,13
21_355_32,4
21_355_33,10
21_355_34,8
21_355_35,7
21_355_36,9
21_355_37,2
21_355_38,6
21_355_39,5
21_355_40,9
21_355_41,5
21_355_42,5
21_355_43,8
21_355_44,10
21_355_45,7
21_355_46,6
21_355_47,13
21_355_48,7
21_355_49,10
21_471_0,2
21_471_1,3
21_471_2,2
21_471_3,5
21_471_4,4
21_471_5,7
21_471_6,5
21_471_7,5
21_471_8,4
21_471_9,4
21_471_10,4
21_471_11,5
21_471_12,4
21_471_13,4
21_471_14,3
21_471_15,4
21_471_16,5
21_471_17,3
21_471_18,4
21_471_19,9
21_471_20,6
21_471_21,6
21_471_22,3
21_471_23,5
21_471_24,6
21_471_25,3
21_471_26,4
21_471_27,3
21_471_28,3
21_471_29,6
21_471_30,2
21_471_31,7
21_471_32,6
21_471_33,5
21_471_34,7
21_471_35,7
21_471_36,3
21_471_37,3
21_471_38,3
21_471_39,1
21_471_40,5
21_471_41,3
21_471_42,5
21_471_43,6
21_471_44,7
21_471_45,3
21_471_46,2
21_471_47,2
21_471_48,1
21_471_49,2
21_345_0,10
21_345_1,9
21_345_2,3
21_345_3,14
21_345_4,4
21_345_5,2
21_345_6,5
21_345_7,10
21_345_8,4
21_345_9,11
21_345_10,9
21_345_11,4
21_345_12,6
21_345_13,6
21_345_14,7
21_345_15,5
21_345_16,5
21_345_17,3
21_345_18,5
21_345_19,11
21_345_20,3
21_345_21,11
21_345_22,12
21_345_23,8
21_345_24,4
21_345_25,10
21_345_26,9
21_345_27,8
21_345_28,6
21_345_29,4
21_345_30,7
21_345_31,6
21_345_32,7
21_345_33,2
21_345_34,7
21_345_35,3
21_345_36,10
21_345_37,3
21_345_38,1
21_345_39,4
21_345_40,8
21_345_41,13
21_345_42,3
21_345_43,10
21_345_44,5
21_345_45,5
21_345_46,2
21_345_47,10
21_345_48,5
21_345_49,3
21_396_0,8
21_396_1,3
21_396_2,10
21_396_3,10
21_396_4,17
21_396_5,7
21_396_6,9
21_396_7,7
21_396_8,8
21_396_9,4
21_396_10,4
